成果発生年度,掲載メディア,タイトル,報道年月日,備考
2023,日経サイエンス,AI に人間らしさをもたらした大規模言語モデル,2023/04/00,
2023,日本経済新聞,謎だらけのAI、深層学習の賢さ説明できず 人の意図超す,2023/04/00,
2023,現代化学,AI と科学,2023/06/00,
2023,JST,アナログコンピュート・イン・メモリー回路で ＴｒａｎｓｆｏｒｍｅｒとＣＮＮのハイブリッド処理を世界で初めて実現,2024/02/19,
2023,EE Times Japan,アナログCIM回路でCNNとTransformerの処理を実現,2024/02/27,
