成果発生年度,開催年月日,名称,場所,参加人数,概要,備考
2022,2022/11/14,スマートシティ・まちづくりDX交流会（ワークショップ）,静岡大学 浜松キャンパス 佐鳴会館,46,利活用グループのメンバが中心となり静岡大学土木情報学研究所と，スマートシティ・まちづくりDX交流会（ワークショップ）を開催した．招待講演は，国土交通省中部整備局，名城大学に依頼した．,
2023,2023/09/14,スマートシティ・まちづくりDX交流会〜社会課題に『土木×情報学』で迫る〜,静岡大学 浜松キャンパス 共通講義棟,80,利活用グループのメンバが中心となり静岡大学土木情報学研究所と，社会課題に『土木×情報学』で迫るスマートシティ・まちづくりDX交流会を開催した．静岡文化芸術大学 副学長 寒竹伸一先生による招待講演の他，参加者による土木×情報学に関するポスター発表を行った．大学研究者によるポスター19件の他，行政および民間事業者からのポスターが17件あった．,
2023,2023/11/05,D3-AI利活用グループ主催熱海ワークショップ,WORK×ation Site 熱海（静岡県熱海市熱海1993-65）,19,社会基盤およびモビリティでのデータ利活用を達成のための具体的な課題の抽出と検討を行った．利活用班の目標は，D3-AI 計算基盤を活用して移動に関する人間生活環境のデータの収集・処理・活用について一気通貫したシステムを構築するための研究を行うことである．大学側からのシーズの紹介と招待された土木行政・土木産業界からの実務者によるニーズの紹介があり，それらのマッチングを行うための議論を行った．利活用グループが主催し，D3-AI総括やIoTグループのメンバなども参加した．,
2023,2024/03/29,フォレストワークショップ2024,TKPガーデンシティPREMIUM札幌大通,50,https://www-alg.ist.hokudai.ac.jp/˜atsu/forest_workshop_2024.html主催：コンピューティング基盤CREST「学習/数理モデルに基づく時空間展開型アーキテクチャの創出と応用」(代表：本村真人(東工大))機械学習グループ信頼されるAIシステムCREST「D3-AI: 多様性と環境変化に寄り添う分散機械学習基盤の創出」（代表：高前田伸也(東大)）,
