成果発生年度,著作物種別,タイトル,著者,掲載誌,DOI,発行年月日,備考
2024,総説,高精度衛星測位を応用した位置情報サービス実証事例紹介,木谷 友哉,日本航海学会誌 NAVIGATION,https://doi.org/10.18949/jinnavi.228.0_17,2024/06/27,
2023,総説,第1章 高精度GPS測位で地すべり監視に挑戦,"瀬川 佳祐, 木谷 友哉",トランジスタ技術 2024年2月号,,2024/01/10,特集 日本を元気に！ cm級GPS革命第2部 高精度cm級GPSで土地や国土を測る
2023,総説,Appendix1 「GPS時刻」をカメラ撮影画像に写し込む装置の製作,"曽根 卓朗, 木谷 友哉",トランジスタ技術 2024年2月号,,2024/01/10,特集 日本を元気に！ cm級GPS革命第2部 高精度cm級GPSで土地や国土を測る
2023,総説,ロボットシステム向けのプラットフォーム技術と組込み／ IoT コンピューティングへの展開,高瀬 英希,システム制御情報学会学会誌「システム／制御／情報」,,2023/12/15,
2023,総説,[次世代エース] GNSSでの地すべり災害監視システムの研究,瀬川 佳祐,トラ技Jr. 2023年夏号 (No. 54),,2023/06/30,
